timestamp,dateTimeUTC,fromAddress,toAddress,addressType,valueETH
1737504383,22/01/2025 00:06:23,0xa995910658808c859623c0fe2ff53e432a236739,0x60e8933cff8d86a58746422731cf37a695215bb1,to,7.7662796314522415
1737504407,22/01/2025 00:06:47,0x9665e2e99bff8f1a0fc439ce2760284c460b291a,0xa7efae728d2936e78bda97dc267687568dd593f3,from,7.4165396548426905
1737504791,22/01/2025 00:13:11,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,0.9215607275687855
1737505259,22/01/2025 00:20:59,0x86f3bd96d6eaf4591c4414867b8695bc533c42dc,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,both,15.064820019684213
1737505259,22/01/2025 00:20:59,0x86f3bd96d6eaf4591c4414867b8695bc533c42dc,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,both,15.064820019684213
1737505979,22/01/2025 00:32:59,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,0x28c6c06298d514db089934071355e5743bf21d60,from,15.068707685079994
1737506363,22/01/2025 00:39:23,0x187fe1a8b76c60b85c00a2819152ff00ff642386,0x80787af194c33b74a811f5e5c549316269d7ee1a,from,4.861513670064553
1737506423,22/01/2025 00:40:23,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,0x425cf5e3804a76048173dcb6e9692c276de3c27f,from,10.19232704177583
1737507371,22/01/2025 00:56:11,0x5909842f61c263fa80b1d02f3c8ea80b2e1c4623,0xedd60a5aa20a7edb62e73bf5540e5b1081bc34d7,from,4.851709225935749
1737507563,22/01/2025 00:59:23,0x1c8d5078d8014c453ce5b74c0a12d7a58ca0a711,0xdc71affc862fceb6ad32be58e098423a7727bebd,to,17.31953555774269
1737507719,22/01/2025 01:01:59,0x06b50641cc4c6e3a08903052ec86d4d770f60c36,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,to,2.618374452099416
1737509003,22/01/2025 01:23:23,0xb497070466dc15fa6420b4781bb0352257146495,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,15.532559262904483
1737509039,22/01/2025 01:23:59,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x1117c3ca3568c857f29554fcf4397858a48f2e02,to,17.764779631452242
1737509291,22/01/2025 01:28:11,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x111111125421ca6dc452d289314280a0f8842a65,from,7.751640039368425
1737509771,22/01/2025 01:36:11,0x2efb50e952580f4ff32d8d2122853432bbf2e204,0x4f86c2f941aa8d6d5eb0368b60e3358cc0f33317,from,3.8611804276003965
1737509987,22/01/2025 01:39:47,0xac25759c7465be4d618a97c11765650c17724136,0xb4a8d45647445ea9fc3e1058096142390683dbc2,to,9.766279631452242
1737510287,22/01/2025 01:44:47,0xb497070466dc15fa6420b4781bb0352257146495,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,3.9793033366140356
1737510503,22/01/2025 01:48:23,0xb497070466dc15fa6420b4781bb0352257146495,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,2.426047410323587
1737510731,22/01/2025 01:52:11,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,to,16.49269447178363
1737510887,22/01/2025 01:54:47,0xac25759c7465be4d618a97c11765650c17724136,0xb4a8d45647445ea9fc3e1058096142390683dbc2,to,17.61537766555146
1737510995,22/01/2025 01:56:35,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,0x9e927c02c9eadae63f5efb0dd818943c7262fb8e,from,3.8758200196842125
1737511187,22/01/2025 01:59:47,0xb497070466dc15fa6420b4781bb0352257146495,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,15.532559262904483
1737511235,22/01/2025 02:00:35,0x1117c3ca3568c857f29554fcf4397858a48f2e02,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,both,17.765283955256088
1737511235,22/01/2025 02:00:35,0x1117c3ca3568c857f29554fcf4397858a48f2e02,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,both,17.765283955256088
1737511787,22/01/2025 02:09:47,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x056c1eb7c23feaefa4ce9187aca960529868fd92,to,0.012791484033138689
1737511943,22/01/2025 02:12:23,0x056c1eb7c23feaefa4ce9187aca960529868fd92,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,0.012594519637608626
1737513551,22/01/2025 02:39:11,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,6.405350746937622
1737513743,22/01/2025 02:42:23,0x9cbf099ff424979439dfba03f00b5961784c06ce,0xa434d495249abe33e031fe71a969b81f3c07950d,from,16.59767778871345
1737514091,22/01/2025 02:48:11,0x9cbf099ff424979439dfba03f00b5961784c06ce,0x0c8c77b7ff4c2af7f6cebbe67350a490e3dd6cb3,from,4.023725199037038
1737514127,22/01/2025 02:48:47,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,17.31953555774269
1737514235,22/01/2025 02:50:35,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,7.7662796314522415
1737514607,22/01/2025 02:56:47,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,5.405350746937622
1737515267,22/01/2025 03:07:47,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0xfb998415b9ac62b1a1f8d4556716d6f35937067e,from,8.946738992904471
1737515351,22/01/2025 03:09:11,0x85dcd76d4fbd3aa0c85c27b9441222c19a14134b,0xae5dde433888a7456c3e0aecbb2e0a5748cbc1eb,to,6.1509337150039
1737515759,22/01/2025 03:15:59,0xae5dde433888a7456c3e0aecbb2e0a5748cbc1eb,0xa564aa59942c30b4e10a688264d083fa9796fc04,from,1.9367100098421064
1737515963,22/01/2025 03:19:23,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x111111125421ca6dc452d289314280a0f8842a65,from,3.8758200196842125
1737517379,22/01/2025 03:42:59,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,0.6694690300662773
1737518399,22/01/2025 03:59:59,0x9cbf099ff424979439dfba03f00b5961784c06ce,0xe16a6f5359abb1f61ce71e25dd0932e3e00b00eb,from,9.31953555774269
1737518783,22/01/2025 04:06:23,0x86e284421664840cb65c5b918da59c01ed8fa666,0xb77c64a1fd89d57e0f26e1a5c0a4d5934ad84350,to,2.426047410323587
1737518999,22/01/2025 04:09:59,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x7dde1adb3e49d3a6859398fc5715b2920af5f9d0,from,16.331649700346986
1737520523,22/01/2025 04:35:23,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x227e1d4a434ed182d4db83cd8b532ab58aa66aaf,to,8.126047410323586
1737520955,22/01/2025 04:42:35,0x8ee57a0966db56badbd3da402e8d3055d0476fbd,0x576834cb068e677db4aff6ca245c7bde16c3867e,to,3.84654083551658
1737521051,22/01/2025 04:44:11,0x8ee57a0966db56badbd3da402e8d3055d0476fbd,0x576834cb068e677db4aff6ca245c7bde16c3867e,to,7.228166383417164
1737522311,22/01/2025 05:05:11,0xf51710015536957a01f32558402902a2d9c35d82,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,to,15.705118525808968
1737522647,22/01/2025 05:10:47,0x227e1d4a434ed182d4db83cd8b532ab58aa66aaf,0x2a45907f94df93388801ae72fe810eac75926a1d,from,8.125753410323586
1737523787,22/01/2025 05:29:47,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,0xcffad3200574698b78f32232aa9d63eabd290703,from,15.705865707826817
1737523811,22/01/2025 05:30:11,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x90a0ec4d1b3aa603f43ec4349abc033465102538,to,15.531659262904483
1737523979,22/01/2025 05:32:59,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,to,5.8107014938752455
1737523991,22/01/2025 05:33:11,0x90a0ec4d1b3aa603f43ec4349abc033465102538,0x28c6c06298d514db089934071355e5743bf21d60,from,15.530151326242546
1737524219,22/01/2025 05:36:59,0x7a109e7502e7fcdf8d9b6a3bfb91a065b354309f,0x11d39e628c6626769c265716123cfd8f997830d3,both,7.996279631452242
1737524219,22/01/2025 05:36:59,0x7a109e7502e7fcdf8d9b6a3bfb91a065b354309f,0x11d39e628c6626769c265716123cfd8f997830d3,both,7.996279631452242
1737525227,22/01/2025 05:53:47,0x11d39e628c6626769c265716123cfd8f997830d3,0xf89d7b9c864f589bbf53a82105107622b35eaa40,from,7.9964539705144375
1737527879,22/01/2025 06:37:59,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x7b6ab2ca4bb7b456161baa8d395c4dfc94658d90,to,17.46896927274659
1737528251,22/01/2025 06:44:11,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x5909842f61c263fa80b1d02f3c8ea80b2e1c4623,to,9.702689641294349
1737528371,22/01/2025 06:46:11,0x5909842f61c263fa80b1d02f3c8ea80b2e1c4623,0x80690625a37a7e6b9f555d50fb8b292274ed808b,from,9.702487371713715
1737529331,22/01/2025 07:02:11,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x486efe6b1d30f140776bdf8b3783b6af09750b52,to,14.781059262904483
1737529919,22/01/2025 07:11:59,0xb497070466dc15fa6420b4781bb0352257146495,0x40dbb544e1bcacb197df5b8953e2f54e1b18e0d1,from,10.31953555774269
1737530411,22/01/2025 07:20:11,0x486efe6b1d30f140776bdf8b3783b6af09750b52,0x41e29c02713929f800419abe5770faa8a5b4dadc,from,14.78112298709129
1737530939,22/01/2025 07:28:59,0xf1da173228fcf015f43f3ea15abbb51f0d8f1123,0xd55e1186ada80e575a3eddb41c6b07e1475d243b,from,2.5018536713788175
1737532403,22/01/2025 07:53:23,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,0x2753e4fa98e628626ce7139996e445464702e3c3,from,14.556284461941523
1737533183,22/01/2025 08:06:23,0x2c025b455e5a10ee131b63dd42a5d4b47d7fc941,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,to,7.7662796314522415
1737533531,22/01/2025 08:12:11,0xfad52519eda688b8e25440fd0d75e677837ab7b8,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,to,9.372791484033138
1737533591,22/01/2025 08:13:11,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0x28c6c06298d514db089934071355e5743bf21d60,from,0.21406036156975466
1737533699,22/01/2025 08:14:59,0xa7efae728d2936e78bda97dc267687568dd593f3,0xbb4d1dc5c1abec4ea11166ec97e714862863ad1d,to,10.19232704177583
1737534983,22/01/2025 08:36:23,0xf21d58a36e689b45cbf8fe99d386c37ed48d55b6,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,18.400776336614037
1737535763,22/01/2025 08:49:23,0xbb4d1dc5c1abec4ea11166ec97e714862863ad1d,0x7383b0c87c2d5c8b09c6878ab87151d3d3234701,from,2.731327041775829
1737535847,22/01/2025 08:50:47,0x28c6c06298d514db089934071355e5743bf21d60,0xc37704a457b1ee87eb657cae584a34961e86acac,to,0.9601352088791449
1737535883,22/01/2025 08:51:23,0xc37704a457b1ee87eb657cae584a34961e86acac,0x111111125421ca6dc452d289314280a0f8842a65,from,0.961635208879145
1737535979,22/01/2025 08:52:59,0x2c025b455e5a10ee131b63dd42a5d4b47d7fc941,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,to,15.532559262904483
1737536195,22/01/2025 08:56:35,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,0xecbac8014b1dcf9594dab517e9f33715d069ff39,to,17.304279631452243
1737536195,22/01/2025 08:56:35,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,0x5472c5854ee2b07851492f3f0197e56884a5e45e,from,7.7662796314522415
1737536255,22/01/2025 08:57:35,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,0xecbac8014b1dcf9594dab517e9f33715d069ff39,to,3.20453555774269
1737536327,22/01/2025 08:58:47,0xecbac8014b1dcf9594dab517e9f33715d069ff39,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,2.0618526480181085
1737536447,22/01/2025 09:00:47,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x486efe6b1d30f140776bdf8b3783b6af09750b52,to,14.721059262904484
1737536471,22/01/2025 09:01:11,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x486efe6b1d30f140776bdf8b3783b6af09750b52,to,15.141059262904484
1737537215,22/01/2025 09:13:35,0x486efe6b1d30f140776bdf8b3783b6af09750b52,0x45300136662dd4e58fc0df61e6290dffd992b785,from,11.415218251610497
1737537287,22/01/2025 09:14:47,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x486efe6b1d30f140776bdf8b3783b6af09750b52,to,15.281059262904483
1737537371,22/01/2025 09:16:11,0x3793e2dda373b0b87f0be792551d9c39aeec3cee,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,1.3649702383323008
1737537911,22/01/2025 09:25:11,0xf547f2701236caf9a9fb98ca861b024decc70e66,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,17.003996002118136
1737538859,22/01/2025 09:40:59,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,to,4.8743200196842125
1737538907,22/01/2025 09:41:47,0x486efe6b1d30f140776bdf8b3783b6af09750b52,0x45300136662dd4e58fc0df61e6290dffd992b785,from,15.280896292678094
1737539915,22/01/2025 09:58:35,0xa995910658808c859623c0fe2ff53e432a236739,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,11.347279631452242
1737540011,22/01/2025 10:00:11,0xdbf5e9c5206d0db70a90108bf936da60221dc080,0x87c247033093db41c9ed549b12c599506b010960,to,9.356047410323587
1737540215,22/01/2025 10:03:35,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,0x9e927c02c9eadae63f5efb0dd818943c7262fb8e,from,3.8758200196842125
1737540371,22/01/2025 10:06:11,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,11.347279631452242
1737540431,22/01/2025 10:07:11,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,7.7662796314522415
1737540635,22/01/2025 10:10:35,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xc37704a457b1ee87eb657cae584a34961e86acac,to,3.422223356298248
1737540695,22/01/2025 10:11:35,0xc37704a457b1ee87eb657cae584a34961e86acac,0xa434d495249abe33e031fe71a969b81f3c07950d,from,2.985123356298248
1737541127,22/01/2025 10:18:47,0x187fe1a8b76c60b85c00a2819152ff00ff642386,0x80787af194c33b74a811f5e5c549316269d7ee1a,from,0.6693270444399709
1737541259,22/01/2025 10:20:59,0x1bae874af9f81b8f93315b27f080260da4702d3a,0x22062b644aadd7e7bb11e58c37bc1b022f4ec3ac,to,6.902910872265109
1737541559,22/01/2025 10:25:59,0x2c025b455e5a10ee131b63dd42a5d4b47d7fc941,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,to,15.532559262904483
1737542267,22/01/2025 10:37:47,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,7.751640039368425
1737542591,22/01/2025 10:43:11,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,0x28c6c06298d514db089934071355e5743bf21d60,from,7.751451039368425
1737542735,22/01/2025 10:45:35,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,7.872791484033138
1737543299,22/01/2025 10:54:59,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,0x0000000000a39bb272e79075ade125fd351887ac,to,6.192327041775829
1737543863,22/01/2025 11:04:23,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,9.704189641294349
1737544391,22/01/2025 11:13:11,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,0x28c6c06298d514db089934071355e5743bf21d60,from,9.704019767705343
1737544463,22/01/2025 11:14:23,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,to,12.36193927774269
1737544463,22/01/2025 11:14:23,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,to,0.9793033366140355
1737544619,22/01/2025 11:16:59,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,1.9379100098421063
1737544979,22/01/2025 11:22:59,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,11.57690902048538
1737545003,22/01/2025 11:23:23,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,0x28c6c06298d514db089934071355e5743bf21d60,from,1.9377420098421063
1737545543,22/01/2025 11:32:23,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,both,15.931291484033139
1737545543,22/01/2025 11:32:23,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,both,15.931291484033139
1737545579,22/01/2025 11:32:59,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0x28c6c06298d514db089934071355e5743bf21d60,from,12.980038908217724
1737545963,22/01/2025 11:39:23,0x06b50641cc4c6e3a08903052ec86d4d770f60c36,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,to,13.298838894356726
1737547199,22/01/2025 11:59:59,0xcffad3200574698b78f32232aa9d63eabd290703,0xef2016265905ec52de31d98875e7f16f19024d21,to,5.813730029526319
1737547403,22/01/2025 12:03:23,0xef2016265905ec52de31d98875e7f16f19024d21,0x28c6c06298d514db089934071355e5743bf21d60,from,5.813478029526319
1737547595,22/01/2025 12:06:35,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,0.9778351760563595
1737547595,22/01/2025 12:06:35,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,0.9778351760563595
1737548975,22/01/2025 12:29:35,0x06425f63a23a87e4928bc490dc7459f8e6b014a8,0x9378ee47e9685c1ba1af6e79fbc48204692c9f5f,from,5.4593033366140356
1737549047,22/01/2025 12:30:47,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,12.47046927274659
1737549611,22/01/2025 12:40:11,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,4.384654083551658
1737552815,22/01/2025 13:33:35,0x85464b207d7c1fce8da13d2f3d950c796e399a9c,0xb0af00ff84755e9093472814492f32f42a8613ea,to,9.703523094478625
1737553595,22/01/2025 13:46:35,0x603ec10ea42d6dbfdf75699a6f1bc72deb3979db,0x6a000f20005980200259b80c5102003040001068,to,12.406047410323588
1737553607,22/01/2025 13:46:47,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,0x6c73b1ca08bbc3f44340603b1fb9e331c2abaca7,from,16.618374452099417
1737555263,22/01/2025 14:14:23,0xc89b84a9bb8f6ac0a8c3a87e7c398039ba0e343e,0xf53b90605e3e48d5f015a4451118d93565dc23e1,to,8.732327041775829
1737555623,22/01/2025 14:20:23,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,both,8.760879280502047
1737555623,22/01/2025 14:20:23,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,both,8.760879280502047
1737555707,22/01/2025 14:21:47,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,15.87079148403314
1737555791,22/01/2025 14:23:11,0xf53b90605e3e48d5f015a4451118d93565dc23e1,0x28c6c06298d514db089934071355e5743bf21d60,from,8.733859414432393
1737555911,22/01/2025 14:25:11,0xfea0904acc8df0f3288b6583f60b86c36ea52acd,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,to,16.47046927274659
1737555947,22/01/2025 14:25:47,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc37704a457b1ee87eb657cae584a34961e86acac,to,13.578509660978561
1737555971,22/01/2025 14:26:11,0xc37704a457b1ee87eb657cae584a34961e86acac,0xa434d495249abe33e031fe71a969b81f3c07950d,from,13.580009660978561
1737555983,22/01/2025 14:26:23,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,0xa397a8c2086c554b531c02e29f3291c9704b00c7,from,15.47046927274659
1737556175,22/01/2025 14:29:35,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,0xa397a8c2086c554b531c02e29f3291c9704b00c7,from,7.130237051617935
1737556283,22/01/2025 14:31:23,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x8d1affd299b28aa3ea3805ab9bc3b722d5231e49,to,14.561059262904484
1737556343,22/01/2025 14:32:23,0x8d1affd299b28aa3ea3805ab9bc3b722d5231e49,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,14.560882364122188
1737557267,22/01/2025 14:47:47,0xa29e963992597b21bcdcaa969d571984869c4ff5,0x18e24850fdeceee577da1e08c63b260cff69b962,to,2.426047410323587
1737558491,22/01/2025 15:08:11,0x79515c211e1fc889ac50384c52700becab54f177,0x1df969c43690b938855d52079e2b2c7f1708354f,from,9.34753555774269
1737558563,22/01/2025 15:09:23,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,0x1a34f1b1860885f6b0946847894719711e43ca2c,from,6.404580416864802
1737558587,22/01/2025 15:09:47,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0xaad5ae975e15fde11cb508866d836d3a278d34d3,both,14.532359262904484
1737558587,22/01/2025 15:09:47,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0xaad5ae975e15fde11cb508866d836d3a278d34d3,both,14.532359262904484
1737558875,22/01/2025 15:14:35,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0x3b6345239a23374083d27db89742a79c161c8bdd,to,0.35762622113645465
1737559031,22/01/2025 15:17:11,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,14.532359262904484
1737559139,22/01/2025 15:18:59,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x3b6345239a23374083d27db89742a79c161c8bdd,both,1.9268522269376225
1737559139,22/01/2025 15:18:59,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x0c3a6630d2004ed79126410c6b6bcf17a4b95c64,from,18.184109311452243
1737559139,22/01/2025 15:18:59,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x3b6345239a23374083d27db89742a79c161c8bdd,both,1.9268522269376225
1737559475,22/01/2025 15:24:35,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,6.790004830489281
1737559595,22/01/2025 15:26:35,0x18e24850fdeceee577da1e08c63b260cff69b962,0x354e1b45f31865132ca1c954c5b2ec9aa87c7fa8,from,15.44363002952632
1737559955,22/01/2025 15:32:35,0xb81a0e6c38c3fec8a171cfe9631f60127a0c5bfd,0x2cfacdf9dfbe701d6b006256884c7ba8a31c9f87,from,3.8758200196842125
1737559991,22/01/2025 15:33:11,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,0x28c6c06298d514db089934071355e5743bf21d60,from,6.78983683048928
1737560303,22/01/2025 15:38:23,0x37980b7257877ee8d8723d590cd8c3121c99dbc6,0xac2ea402314c50987478abafb2922dfbe3560c22,from,7.7662796314522415
1737561035,22/01/2025 15:50:35,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0xadb553c3e23db3fdfdfc5a61c27f3b735236677f,to,11.408545412912284
1737561119,22/01/2025 15:51:59,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,9.704189641294349
1737561203,22/01/2025 15:53:23,0x9e927c02c9eadae63f5efb0dd818943c7262fb8e,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,to,1.9379100098421063
1737561299,22/01/2025 15:54:59,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,0x2753e4fa98e628626ce7139996e445464702e3c3,from,2.9379100098421063
1737561551,22/01/2025 15:59:11,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x0327cf1ddf849fe4b2ae3783b74a840aefcd4df6,to,16.531059262904485
1737561611,22/01/2025 16:00:11,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,0x28c6c06298d514db089934071355e5743bf21d60,from,9.70381164129435
1737561875,22/01/2025 16:04:35,0x88bb0d5233cb384ad61ec7a9c6fd290a0081a098,0x8408b4ff79195dd2c1b903204b3b41becc4bb486,to,18.150471673228072
1737561971,22/01/2025 16:06:11,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xc37704a457b1ee87eb657cae584a34961e86acac,to,16.49269447178363
1737562007,22/01/2025 16:06:47,0xc37704a457b1ee87eb657cae584a34961e86acac,0xa434d495249abe33e031fe71a969b81f3c07950d,from,16.49419447178363
1737562163,22/01/2025 16:09:23,0xec9fc235a8064698a2533c2d489deff4fba8226b,0xf9f2edd8cd7c89021800c1748ecd6c13640b1e0c,from,12.628550663551659
1737563027,22/01/2025 16:23:47,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0x400c7f21176ddbf0c06106821f2cda1bcd0ebeb0,to,2.598851324033139
1737563087,22/01/2025 16:24:47,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0xe2cf7f78238cf9e4e329d341fb77dcee088f56c5,to,12.286604115011698
1737563303,22/01/2025 16:28:23,0x2fb074fa59c9294c71246825c1c9a0c7782d41a4,0x264bd8291fae1d75db2c5f573b07faa6715997b5,from,14.98250390913209
1737563411,22/01/2025 16:30:11,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0x9423a107330c15d11df8853c14a7d217ed08bd4f,to,11.893183765485379
1737563471,22/01/2025 16:31:11,0x6d180ef9f370646727bb9345ca0abf0b32523d26,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,to,12.672340186523284
1737563567,22/01/2025 16:32:47,0x9423a107330c15d11df8853c14a7d217ed08bd4f,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,11.89301247321687
1737564143,22/01/2025 16:42:23,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0xfe9529b753b412941127fea1981e5ce0a85c101e,to,8.406279631452241
1737564239,22/01/2025 16:43:59,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,7.7662796314522415
1737564635,22/01/2025 16:50:35,0x3b6345239a23374083d27db89742a79c161c8bdd,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,from,0.192327041775829
